isbn,work_qid
9781451627282,Q723020
9788075933027,Q723020
9788401352485,Q723020
8401352487,Q723020
9780345351739,Q212718
0345351738,Q212718
0316098124,Q4631472
9780316098120,Q4631472
9783453314351,Q4631472
9780345315229,Q223784
0345315227,Q223784
9780246126894,Q223784
0246126892,Q223784
9782207300305,Q586831
2207300307,Q586831
0671578278,Q2759020
9780671578275,Q2759020
9780553108033,Q300370
0553108034,Q300370
9780002245852,Q300370
000224585X,Q300370
9780553579901,Q300370
0553579908,Q300370
9788025722879,Q300370
9788025722855,Q300370
9788025722848,Q300370
9781473621442,Q43625060
9781473621473,Q43625060
9788075776303,Q43625060
9780553801477,Q28306
0553801473,Q28306
9780002247399,Q28306
9788025728161,Q28306
9788025728154,Q28306
9788025728147,Q28306
9780553277654,Q131375939
0553277650,Q131375939
0312856830,Q2292400
9780312856830,Q2292400
0812536355,Q2292400
9780812536355,Q2292400
9781529001631,Q105722561
9788027511198,Q105722561
9780877957638,Q4656557
0877957630,Q4656557
9780553801507,Q1764445
0553801503,Q1764445
9780002247436,Q1764445
0002247437,Q1764445
9780553582024,Q1764445
9783890645353,Q1764445
3890645356,Q1764445
9788025726860,Q1764445
9788025726853,Q1764445
9788025726846,Q1764445
0312851820,Q58221164
9780312851828,Q58221164
0812515285,Q58221164
9780812515282,Q58221164
0385263244,Q3404279
9780385263245,Q3404279
9780553103540,Q1751870
0553103547,Q1751870
9780002245845,Q1751870
0002245841,Q1751870
9780553573404,Q1751870
0553573403,Q1751870
9788025722831,Q1751870
9788025722824,Q1751870
0399119469,Q65129562
9780399119460,Q65129562
9781250186430,Q82566838
9781529001594,Q82566838
1529001587,Q82566838
9781529001587,Q82566838
9788027506118,Q82566838
9780385055055,Q4658233
0385055056,Q4658233
0345244044,Q4658233
9780345244048,Q4658233
9780553106633,Q431927
0553106635,Q431927
9780002245869,Q431927
0002245868,Q431927
9780553573428,Q431927
055357342X,Q431927
9788025724200,Q431927
9788025724194,Q431927
9788025724187,Q431927
9783442247332,Q431927
3442247330,Q431927
9781931520768,Q44517047
9781618730626,Q44517047
9780441795536,Q4659971
0441795536,Q4659971
8498003687,Q2491758
9788498003680,Q2491758
2720100331,Q2491758
9782720100338,Q2491758
9780575074347,Q3090152
0575075570,Q3090152
9780575075573,Q3090152
2258066476,Q3090152
9782258066472,Q3090152
0441012841,Q2300209
9780441012848,Q2300209
9781841493909,Q2300209
0441014151,Q2300209
9780441014156,Q2300209
9780374104115,Q16824659
9788025723265,Q16824659
9780671446680,Q4676501
0671446681,Q4676501
9780425282403,Q85740021
9780698404335,Q85740021
9780765336927,Q64868387
9782843449048,Q64868387
9781857230314,Q4691060
1857230310,Q4691060
9781857231793,Q4691060
1857231791,Q4691060
9781594201202,Q4691072
159420120X,Q4691072
9780553807677,Q11681262
9782352946335,Q11681262
0380399334,Q16271791
9780380399338,Q16271791
0670875570,Q900595
9780670875573,Q900595
9780140266139,Q900595
0765379945,Q29469803
9780765379948,Q29469803
9782266054119,Q3535595
2266054112,Q3535595
2914370423,Q1170644
9782914370424,Q1170644
2742702989,Q4677090
9782742702985,Q4677090
9780380973651,Q430514
0380973650,Q430514
9780060558123,Q430514
0060558121,Q430514
9780380789030,Q430514
0380789035,Q430514
9782846260336,Q430514
2846260338,Q430514
9788484316275,Q430514
8484316270,Q430514
9780062896261,Q430514
0062896261,Q430514
9788073324148,Q430514
076532153X,Q2269230
9780765321534,Q2269230
9780061474095,Q487364
0061474096,Q487364
9780316246620,Q17001721
9788025905081,Q17001721
0356502422,Q18003141
9780356502427,Q18003141
9780316246682,Q18003141
9788025907870,Q18003141
9780316246651,Q17989172
9780356502410,Q17989172
9788025906330,Q17989172
9780441022687,Q4753290
0425041352,Q4753290
9780425041352,Q4753290
9780374104092,Q16961640
9788025715512,Q16961640
9780553574029,Q3459064
9780002253598,Q3459064
9781841491004,Q44376999
9780575080577,Q4791614
0575080574,Q4791614
0812531787,Q75551719
9780812531787,Q75551719
0312930488,Q75551719
9780312930486,Q75551719
9780446513845,Q99030036
0446513849,Q99030036
9780399587344,Q100710210
0399587349,Q100710210
9780374104108,Q16835895
9788025721261,Q16835895
9788075778154,Q69527499
0765309394,Q1078499
9780765309396,Q1078499
0765348268,Q1078499
9780765348265,Q1078499
9782207260838,Q1078499
9780008501815,Q114310172
9780063021426,Q114310172
9780575094208,Q2722309
067172083X,Q2419894
9780671720834,Q2419894
8440640196,Q2419894
9788440640192,Q2419894
9780312858179,Q4880453
0312858175,Q4880453
0812550102,Q4880455
9780812550108,Q4880455
0688121896,Q850150
9780688121891,Q850150
0553375628,Q2891748
9780553375626,Q2891748
9780356514796,Q110088422
9782070418602,Q803910
207041860X,Q803910
0571086993,Q4920715
9780571086993,Q4920715
2811205055,Q2905406
9782811205058,Q2905406
9791028121020,Q18366291
9780765302625,Q2906615
9780765341600,Q2906615
0765341603,Q2906615
9782207255940,Q2906615
2207255948,Q2906615
0765312182,Q2511421
9780765312181,Q2511421
0877957207,Q1059371
9780877957201,Q1059371
9780345408570,Q4928148
0345408578,Q4928148
9780345424655,Q4928148
0345424654,Q4928148
0345485378,Q4928148
9780345485373,Q4928148
9783641116415,Q3294967
9788445077085,Q3294967
8445077082,Q3294967
9780575088276,Q3697826
9780575088283,Q3697826
9788024265773,Q3697826
9780441574575,Q4941511
0441574572,Q4941511
0765318415,Q2910027
9780765318411,Q2910027
9781481429788,Q122452562
1481429787,Q122452562
9780008159184,Q30608684
9788025730287,Q30608684
9780671742263,Q4180242
0671742264,Q4180242
9781591025436,Q4957980
9780316267885,Q125466285
0316267880,Q125466285
0553100343,Q3088925
9780553100341,Q3088925
2277239259,Q2421826
9782277239253,Q2421826
8440692897,Q2421826
9788440692894,Q2421826
9780688108229,Q4984887
0688108229,Q4984887
9782277230977,Q3149116
2277230979,Q3149116
9781841499901,Q5019811
9788466660884,Q5019811
9780441011612,Q2240456
0441011616,Q2240456
0312877005,Q5031940
9780312877002,Q5031940
9781451638455,Q5036850
2207239616,Q3205133
9782207239612,Q3205133
9780385333481,Q41359
038533348X,Q41359
9780140285604,Q41359
0140285601,Q41359
9780575074361,Q5063196
0575074361,Q5063196
9780575076914,Q5063196
0575076917,Q5063196
0671877011,Q2253255
9780671877019,Q2253255
8466628266,Q2253255
9788466628266,Q2253255
2290048917,Q2253255
9782290048917,Q2253255
0575060522,Q48813319
9780575060524,Q48813319
9780399130274,Q282814
8072141805,Q282814
9780575068773,Q1068060
0441010644,Q1068060
