openlibrary_id,work_qid
OL16152981W,Q723020
OL17408W,Q212718
OL16298967W,Q4631472
OL17409W,Q223784
OL2626638W,Q1659714
OL53404W,Q586831
OL56902W,Q2759020
OL1955946W,Q300370
OL257939W,Q300370
OL1955906W,Q28306
OL15348427W,Q131375939
OL1975705W,Q2292400
OL20832939W,Q105722561
OL1882196W,Q4656557
OL1955939W,Q1764445
OL257948W,Q1764445
OL1975714W,Q58221164
OL4191364W,Q3404279
OL1955941W,Q1751870
OL257943W,Q1751870
OL7826547M,Q1751870
OL4088382W,Q65129562
OL20157046W,Q82566838
OL90533W,Q4658233
OL2172516W,Q1198489
OL20127946W,Q95996827
OL257914W,Q431927
OL15545569W,Q4659971
OL1960491W,Q2491758
OL5724839W,Q3090152
OL2465670W,Q2300209
OL108301W,Q4676501
OL33884887W,Q4676501
OL20054408W,Q85740021
OL8368444W,Q4691060
OL2636670W,Q4691072
OL15406914W,Q11681262
OL4088312W,Q16271791
OL27251W,Q900595
OL17357379W,Q29469803
OL25935301M,Q29469803
OL8889822M,Q3535595
OL8698136W,Q1170644
OL12599350M,Q4677090
OL679360W,Q430514
OL16419954W,Q2269230
OL18167529W,Q2269230
OL26644543M,Q2269230
OL14911626W,Q487364
OL17062644W,Q17001721
OL17062642W,Q17989172
OL17268007W,Q16961640
OL81662W,Q3459064
OL16947555W,Q4791614
OL19982172W,Q131382290
OL24723394M,Q75551719
OL27306080M,Q3231336
OL1960604W,Q99030036
OL20825335W,Q97162038
OL8339320W,Q1078499
OL26443093W,Q114310172
OL56834W,Q2722309
OL56905W,Q2419894
OL1847175W,Q4880453
OL9645569M,Q4880455
OL1847211W,Q850150
OL14858394W,Q2891748
OL60931W,Q538742
OL8339324W,Q803910
OL17334799M,Q4920715
OL14914265W,Q18366291
OL14951010W,Q2906615
OL8514692W,Q2511421
OL20263747M,Q1059371
OL2861525M,Q1059371
OL1863615W,Q4928148
OL81649W,Q3294967
OL3924625W,Q4941511
OL20240980W,Q122452562
OL17762236W,Q30608684
OL3909677W,Q4180242
OL8112309W,Q4957980
OL58695W,Q3088925
OL35699810M,Q2421826
OL2723325W,Q4984887
OL47517W,Q3157123
OL16117275W,Q5019811
OL461302W,Q2240456
OL16688699W,Q5036850
OL27103014M,Q3205133
OL98454W,Q41359
OL98482W,Q41359
OL5724829W,Q5063196
OL14903463W,Q2253255
OL56907W,Q2253255
OL18401432M,Q48813319
OL893508W,Q282814
OL5724831W,Q1068060
OL17730396W,Q5097878
OL893516W,Q437365
OL7502060M,Q437365
OL2732495W,Q5098442
OL49463W,Q2608698
OL3521943W,Q15033985
OL1833527W,Q5099787
OL80871W,Q4501974
OL32667308M,Q19610145
OL16491W,Q5123535
OL8132429M,Q3207474
OL447387W,Q3209704
OL35622W,Q23307323
OL24164954W,Q110552625
OL17731154W,Q5162401
OL2950953W,Q741013
OL2684721W,Q5173054
OL14871189W,Q5174346
OL3782957M,Q3363230
OL15394491W,Q3005722
OL15456503W,Q3005722
OL38494W,Q534975
OL73354W,Q5191354
OL15343698W,Q3205842
OL60589W,Q356107
OL6904244W,Q3224655
OL16508W,Q2246747
OL8339326W,Q3016630
OL273048W,Q5243636
OL26798637M,Q5245583
OL19347908W,Q607511
OL84110W,Q5249488
OL34528460M,Q27825200
OL1860112W,Q5256189
OL17105170W,Q5265228
OL9011401W,Q111992632
OL56835W,Q3706366
OL115341W,Q3565822
OL56885W,Q3149129
OL2172372W,Q605249
OL14858406W,Q2603313
OL13981W,Q664034
OL59715W,Q945382
OL3942392W,Q5302472
OL5734712W,Q3015406
OL60590W,Q1751584
OL9822675M,Q1751584
OL1852683W,Q2113191
OL2172502W,Q1317915
OL84296W,Q3205839
OL73375W,Q3235696
OL26128880M,Q2976056
OL73379W,Q2737699
OL73356W,Q3207217
OL4102706W,Q5306348
OL1921526W,Q598315
OL893415W,Q190192
OL893527W,Q190192
OL1960655W,Q2916242
OL257947W,Q135165
OL58705W,Q3518604
OL4001685W,Q5327095
OL5734713W,Q5330486
OL2071482W,Q2910240
OL19982983W,Q24255737
OL109515W,Q1283523
OL269775W,Q5348867
OL993504M,Q5368262
OL72842W,Q5373863
OL49617W,Q816016
OL49676W,Q816016
OL49663W,Q2746500
OL1963317W,Q2656138
OL14871197W,Q5377672
OL16516W,Q2252121
OL7534877M,Q2252121
OL34644745M,Q41094135
OL11169894W,Q74362
OL8368435W,Q74362
OL16637274W,Q131382204
OL17738180W,Q3016940
OL15692668W,Q5422666
OL19921476W,Q65043785
OL56895W,Q2703898
OL20132759W,Q131382367
OL15836204W,Q5436486
OL24283129M,Q5441171
OL100769W,Q5441458
OL1955940W,Q2915854
OL16936319W,Q5447634
OL11377554W,Q5450418
OL81623W,Q828031
OL14912494W,Q5460012
OL2172518W,Q874492
OL515754W,Q122463813
OL10587701W,Q2652159
OL59697W,Q2678988
OL60612W,Q27763467
OL461306W,Q3210024
OL271152W,Q9183865
OL461307W,Q9183865
OL81653W,Q5472993
OL60571W,Q3790023
OL46347W,Q1050014
OL46302W,Q932592
OL59706W,Q1641639
OL103193W,Q4198261
OL1977560W,Q5505649
OL5734771W,Q441055
OL25556914M,Q5522495
OL10587218W,Q651682
OL60924W,Q651682
OL74402W,Q3929314
OL2465690W,Q2027568
OL2697649W,Q3109139
OL59730W,Q2538455
OL58706W,Q3209843
OL19668212W,Q96379623
OL893515W,Q401619
OL1840413W,Q516848
OL453733W,Q595128
OL2753428W,Q5577739
OL25466796W,Q111442660
OL453936W,Q1052459
OL104514W,Q3433346
OL2636675W,Q1212160
OL81655W,Q3294970
OL8888729M,Q3294970
OL74406W,Q3686127
OL5841566W,Q5636343
OL7117373W,Q5641738
OL5841565W,Q15035002
OL22704949W,Q15035002
OL2465684W,Q5643614
OL115356W,Q3009663
OL82560W,Q46751
OL82536W,Q47598
OL59727W,Q1213656
OL15141696W,Q1760824
OL1888047W,Q5695215
OL893502W,Q437353
OL16817571W,Q19874187
OL16030497W,Q2335394
OL22453117W,Q2335394
OL17020W,Q19346391
OL5724833W,Q3736382
OL16540W,Q2468406
OL24593709M,Q5936015
OL60576W,Q5944644
OL1963268W,Q1798059
OL29244771W,Q1798059
OL1963305W,Q2725656
OL35613W,Q11864746
OL1932394W,Q519935
OL24135159W,Q48816299
OL108300W,Q3015377
OL7665675M,Q4040445
OL7829987M,Q4863413
OL34527861M,Q27791748
OL16701646W,Q15035527
OL60607W,Q27765618
OL15297W,Q1219705
OL9162823M,Q1219705
OL14871877W,Q1748402
OL2465675W,Q2870553
OL24183293W,Q109255097
OL1888049W,Q3233629
OL13983W,Q2077422
OL81613W,Q602288
OL18707693M,Q1989233
OL60942W,Q3176923
OL59684W,Q1010653
OL5703422W,Q1474920
OL46881W,Q756866
OL17736913W,Q579744
OL98027W,Q6353404
OL5731693W,Q2901992
OL58707W,Q546785
OL1840476W,Q6411423
OL805543W,Q122452543
OL20883297W,Q105704813
OL114302W,Q6426705
OL56903W,Q594567
OL84113W,Q610680
OL7923834W,Q6510209
OL25911200W,Q107316509
OL16114008W,Q6535598
OL54951W,Q6544767
OL2163623W,Q721
OL2643429W,Q3838395
OL5960837W,Q6549446
OL15843805W,Q6555310
OL5734718W,Q1865620
OL482575W,Q2906934
OL5731689W,Q44466585
OL100773W,Q884010
OL88107W,Q6679480
OL22459092M,Q28966242
OL13992W,Q734976
OL15346065W,Q734976
OL1863611W,Q44414884
OL482571W,Q6690221
OL17356061W,Q30608520
OL36312989M,Q30608520
OL510435W,Q471741
OL20474762W,Q21065522
OL80856W,Q6725637
OL17046610W,Q16204596
OL8470526W,Q6736735
OL453907W,Q2469019
OL60939W,Q2377008
OL1975718W,Q3207044
OL1954970W,Q3223347
OL451054W,Q6780592
OL5813993W,Q6787788
OL100768W,Q684818
OL56889W,Q3305528
OL16062670W,Q6835650
OL15861345W,Q15035019
OL17664091W,Q6842848
OL7949892M,Q6842848
OL1860110W,Q3314300
OL11758183M,Q6863847
OL56890W,Q2884527
OL56904W,Q2884527
OL16031679W,Q3204463
OL27253W,Q663215
OL14868317W,Q845613
OL73386W,Q3208081
OL16519W,Q3203183
OL492354W,Q6980071
OL20735675W,Q100540380
OL27258W,Q662029
OL59038W,Q951587
OL14871218W,Q7020012
OL14871926W,Q122452538
OL2798254W,Q964451
OL102594W,Q7050019
OL92471W,Q7077188
OL5734647W,Q1339232
OL1963295W,Q2525080
OL15105190W,Q5120959
OL84109W,Q1660753
OL10532469W,Q3505071
OL14871723W,Q7091899
OL15222260W,Q7094153
OL77886W,Q7100063
OL10587157W,Q7100118
OL15691631W,Q7100118
OL6449907W,Q7100118
OL7024330W,Q7100118
OL72862W,Q6749555
OL17742990W,Q7102801
OL7663110M,Q7102801
OL5725224W,Q7103952
OL56898W,Q942972
OL12284323W,Q7127548
OL13693887W,Q3893138
OL35623W,Q3823447
OL35618W,Q3211325
OL14858401W,Q3367818
OL7526210M,Q3224465
OL15014715W,Q2295976
OL8718786W,Q1143215
OL17666729W,Q7167954
OL10834W,Q459303
OL115336W,Q2364488
OL81631W,Q742226
OL20893680W,Q99434216
OL467291W,Q15033625
OL18021955W,Q85793524
OL15856405W,Q7209119
OL15056590W,Q3400801
OL34528023M,Q27796013
OL46172W,Q783533
OL49666W,Q3089022
OL1847204W,Q7246870
OL21745884W,Q106852836
OL510450W,Q2391947
OL5724844W,Q3063278
OL16504W,Q3212201
OL38495W,Q4398917
OL55239W,Q737910
OL1975712W,Q471679
OL27272601M,Q2415562
OL17379W,Q2283166
OL2753431W,Q7291925
OL15936512W,Q3906523
OL81665W,Q3294969
OL81672W,Q3294969
OL9007966M,Q3226029
OL28226956M,Q18393778
OL27892978W,Q130036358
OL16564627W,Q7306263
OL14858407W,Q3424461
OL14871725W,Q3212608
OL17417W,Q741222
OL5724837W,Q1759977
OL74293W,Q7332458
OL60599W,Q7334502
OL72855W,Q7334688
OL510405W,Q1505793
OL510451W,Q1505793
OL4798474W,Q3433284
OL7647633M,Q3433284
OL3451720M,Q5482407
OL13978W,Q7339610
OL46178W,Q377230
OL2817028W,Q15034210
OL15800512W,Q3305686
OL2425042W,Q4354234
OL108281W,Q64337559
OL1988273W,Q28946151
OL2626642W,Q3203920
OL8048087W,Q764902
OL2465692W,Q7426767
OL115338W,Q137536
OL1888050W,Q1928866
OL24731706W,Q112274439
