work_qid,description
Q265954,"Slaughterhouse-Five is one of the world's great anti-war books. Centering on the infamous fire-bombing of Dresden, Billy Pilgrim's odyssey through time reflects the mythic journey of our own fractured lives as we search for meaning in what we are afraid to know."
Q2603313,"Somewhere in the future, ordinary history students must travel back in time as part of their university degree. An award-winning best-seller in the United States, this is the first of Connie Willis' brilliant Oxford trilogy.Kivrin knows everything about the Middle Ages - she's read all the books. She knows it's dangerous: cutthroats in the woods, witch hunts, cholera, and millions dying in the plague. For a young historian, it's fascinating.When Kivrin's tutors in Oxford's history lab finally agree to send her on an on-site study trip, she jumps at the chance to observe medieval life first-hand. But a crisis that strangely links the past and future leaves her stranded in the most deadly and terrifying era in human history, face to face with the heart-rending reality behind the statistics. And while she fights for her own life, Kivrin finds she has become an unlikely angel of hope in this dark time.Five years in the writing, Doomsday Book is a storytelling triumph. Connie Willis draws upon her understanding of the universalities of human nature to explore the timeless issues of evil, suffering and the indomitable will of the human spirit."
Q7733416,"""Frederik Pohl tells tale of adventure and suspense in the next century when humanity finds itself on the front of a war spanning all space and time.""--BOOK JACKET.

""When government agent Dan Dannerman joined a team investigating strange signals from deep space, he had no idea that he was about to be dragged into the midst of an interstellar war. Held captive on an alien world, Dannerman suffers horrific torture at the hands of the Beloved Leaders, an alien race working to bring about the eschaton - the collapse of the entire universe.

When he is finally liberated in a sneak attack by the Horch, the sworn enemies of the Beloved Leaders, Dannerman is ready to strike back - but at whom?""--BOOK JACKET.

""Trusting neither side, Dannerman must gain the trust of the Horch and somehow convince them to send him back to Earth on a mission to warn his fellow humans of the approaching conflict. Allying himself with these alien, enemies of humanity's enemies, he will return to an Earth stranger than he can possibly imagine, an Earth that already has two Dan Dannermans - an Earth under siege by the Beloved Leaders. ...""--BOOK JACKET."
Q472368,"The paradise of Thalassa is threatened by an evolutionary event brewing beneath the calm seas and by a spacecraft of refugees hovering in orbit above the planet. The arrival of a spaceship from Earth--destroyed when its sun went nova--carrying five million Earthlings in suspended animation, as well as an uncensored cultural record of Earth, threatens to destroy the paradisiacal planet of Thalassa."
Q3929314,"The heroine is fourteen-year-old Pella Marsh, whose mother dies just as her family flees a postapocalyptic Brooklyn for the frontier of a recently discovered planet. Hating her ineffectual father, and troubled by a powerful attraction to the virile but dangerous loner who holds sway over the little colony, Pella sets out on a course of discovery that will have tragic and irrevocable consequences for the humans in the community, as well as the odd and exotic natives.

Girl in Landscape is a daring exploration of the violent nature of sexual awakening, a meditation on language and perception, and a homage to the great American tradition of the western."
Q3062494,"Dr. Peter Hobson invents a machine that detects a brain pattern that leaves the body after death, a pattern many believe is a soul. In order to test their theories on immortality and life after death, Hobson and his friend Sarkar Muhammed create three electronic simulations of Hobson's own personality. When people Hobson had a grudge against begin to die, he and Sarkar must try to find out which is responsible. But all three simulations – two modified, one a ""control"" – escape Sarkar's computer, into the Internet and the World Wide Web.

The book won the 1995 Nebula Award for Best Novel, and was nominated for the Hugo Award for Best Novel in 1996. Sawyer received a writer's reserve grant from the Ontario Arts Council in 1993 in support of his writing the novel.

<a href=""https://en.wikipedia.org/wiki/The_Terminal_Experiment"">Wikipedia</a>"
Q132062,"“The Lathe of Heaven” ; 1971 ( Ursula Le Guin received the 1973 Locus Award for this story)
George Orr has a gift – he is an effective dreamer:  his dreams become reality when he wakes up. He is aware of his past and present, two or more sets of memories, although the people around him are only aware of the current reality. 
This science fiction story is set in Portland, Oregon, in/around the late 1990s - early 2000s.  Orr begins to take drugs to suppress dreams but eventually he is sent to a psychotherapist, Dr. William Haber, who has developed an electronic  machine, the Augmentor, which records the brain patterns of a person as they dream.  When Haber realizes that he can use Orr's unique ability to change their world, the consequences  are both beneficial and frightening,  both locally and globally.  Orr seeks out the help of a civil rights lawyer, Heather Lelache, who attends a treatment session, and sees Portland change before her very eyes as Orr awakens.  In a strange turn of events, Heather helps Orr by putting him in a dream state where Orr can undo some of Haber's actions. The result – Aliens on the Moon land on Earth !  A special affinity exists between George Orr and the Aliens, who seem to understand  his unique gift.   Ultimately Haber decides to impose Orr's brain patterns on his own, so that he can bring about world-wide changes. Orr and Heather feel the chaos and a sense of a void as Haber dreams.  Orr rushes back to Haber's office and turns off the Augmentor.  The world  returns to April 1998."
Q7726654,"No writer stretches the boundaries of science fiction LIKE Wil McCarthy does. Now this acclaimed author has crafted his most wildly ambitious and stunningly original novel yet, an unforgettable tale set in a wondrous future in which the secrets of matter have been unlocked and death itself is but a memory. A future also imperiled by a bitter rivalry between two brilliant scientists: one perhaps the greatest genius in the history of humankind, the other, its greatest monster . . .In the eighth decade of the glorious reign of Her Majesty Tamra Lutui, the Queendom of Sol enjoys a peace and prosperity even gods might envy. In fact, two awesome technologies have given human beings all the powers--and caprices--of the gods they once worshiped. The first is wellstone, a form of programmable matter capable of emulating almost any substance: natural, artificial, even hypothetical. The second is collapsium, a deadly crystal, composed of miniature black holes, that allows the virtually instantaneous transmission of information and matter--including humans--throughout the solar system.Bruno de Towaji, royal consort and the inventor of collapsium, dreams of building the arc de fin, an almost mythical device capable of probing the farthest reaches of spacetime. Marlon Sykes, de Towaji's rival in both love and science, is meanwhile hard at work on a vast telecommunications project whose first step consists of constructing a ring of collapsium around the sun. But when a ruthless saboteur attacks the Ring Collapsiter and sends it falling toward the sun, the two scientists must put aside personal animosity and combine their prodigious intellects to prevent the destruction of the solar system . . . and every living thing within it.In his most daring work yet, Wil McCarthy blasts us into a mythical realm--by turns hilarious, magnificent, and deeply moving--where two archmasters of physics compete for love and honor against a backdrop of stellar catastrophe. The Collapsium is a bold work of the imagination.From the Hardcover edition."
Q401619,"Fourth book in the Dune series. Takes place 3500 years after the events of the original trilogy. Tells the story of Leto, the son of Paul Atreides, who has traded his humanity to become an immortal sandworm of Dune."
Q1659714,"Highly unusual After the Holocaust novel.  In the far future, 20th century texts are preserved in a monastery, as ""sacred  books"".  The monks preserve for centuries what little science there is, and have saved the science texts and blueprints from destruction many times, also making beautifully illuminated copies. As the story opens to a world run on a basically fuedal lines, science is again becoming fashionable, as a hobby of rich men, at perhaps 18th or early 19th century level of comprehesion. A local lord, interested in science, comes to the monastery. What happens after that is an exquisitely told tale, stunning and extremely moving, totally different from any other After the Holocaust story"
Q467720,"Shevek, a brilliant physicist, decides to take action. He will seek answers, question the unquestionable, and attempt to tear down the walls of hatred that have isolated his planet of anarchists from the rest of the civilized universe.  To do this dangerous task will mean giving up his family and possibly his life.  Shevek must make the unprecedented journey to the planet, Anarres, to challenge the complex structures of life and living, and ignite the fires of change."
Q9183865,"Joe Haldeman returns with a story about the horrors of war -- and how we might move past them. Julian Class is a physicist working on the largest particle accelerator ever built, a nanobot-constructed ring in the orbit of Jupiter. He is also a 'mechanic', someone who pilots the robotic combat mechs used by the US Army to fight a protracted war against a South America-Africa alliance. When he learns about the potential outcome of the Jupiter Project, he is forced to take action."
Q440784,"A millennium into the future two advances have altered the course of human history: the colonization of the Galaxy and the creation of the positronic brain. Isaac Asimov's Robot novels chronicle the unlikely partnership between a New York City detective and a humanoid robot who must learn to work together.

Detective Elijah Baley is called to the Spacer world Aurora to solve a bizarre case of roboticide. The prime suspect is a gifted roboticist who had the means, the motive, and the opportunity to commit the crime. There's only one catch: Baley and his positronic partner, R. Daneel Olivaw, must prove the man innocent. For in a case of political intrigue and love between woman and robot gone tragically wrong, there's more at stake than simple justice. This time Baley's career, his life, and Earth's right to pioneer the Galaxy lie in the delicate balance."
