work_qid,description
Q300370,"A comet the color of blood and flame cuts across the sky. Two great leaders—Lord Eddard Stark and Robert Baratheon—who hold sway over an age of enforced peace are dead, victims of royal treachery. Now, from the ancient citadel of Dragonstone to the forbidding shores of Winterfell, chaos reigns. Six factions struggle for control of a divided land and the Iron Throne of the Seven Kingdoms, preparing to stake their claims through tempest, turmoil, and war.

It is a tale in which brother plots against brother and the dead rise to walk in the night. Here a princess masquerades as an orphan boy; a knight of the mind prepares a poison for a treacherous sorceress; and wild men descend from the Mountains of the Moon to ravage the countryside. Against a backdrop of incest and fratricide, alchemy and murder, victory may go to the men and women possessed of the coldest steel...and the coldest hearts. For when kings clash, the whole land trembles."
Q900595,"All Tomorrow's Parties is the final novel in the Bridge trilogy.

From his cardboard box in the Tokyo subway, connected to the Internet, a clairvoyant cyberpunk mobilizes his friends to avert a world disaster. It is due to occur on a bridge in San Francisco, now home to squatters, and is part of a rich man's bid for world domination."
Q3212201,"In a world of wonders, wealth, and ""perfect"" mental health, a famous poet commits gruesome murder. Why?

That crime, that question, leads a policewoman to a jungle of torture and forgotten gods; a writer to the bohemian shadows of a vast city; and a scientist directly into the mind -- the nightmare soul -- of the psychopath himself."
Q17512402,"Following a scalding row with her mother, fifteen-year-old Holly Sykes slams the door on her old life. But Holly is no typical teenage runaway: a sensitive child once contacted by voices she knew only as ""the radio people,"" Holly is a lightning rod for psychic phenomena. Now, as she wanders deeper into the English countryside, visions and coincidences reorder her reality until they assume the aura of a nightmare brought to life. For Holly has caught the attention of a cabal of dangerous mystics -- and their enemies. But her lost weekend is merely the prelude to a shocking disappearance that leaves her family irrevocably scarred. This unsolved mystery will echo through every decade of Holly's life, affecting all the people Holly loves -- even the ones who are not yet born. A Cambridge scholarship boy grooming himself for wealth and influence, a conflicted father who feels alive only while reporting from occupied Iraq, a middle-aged writer mourning his exile from the bestseller list -- all have a part to play in this surreal, invisible war on the margins of our world. From the medieval Swiss Alps to the nineteenth-century Australian bush, from a hotel in Shanghai to a Manhattan townhouse in the near future, their stories come together in moments of everyday grace and extraordinary wonder."
Q2915295,"As the nations of the earth attempt to control the children trained at Battle School, Peter Wiggin continues to consolidate his power with the help of Bean and Petra."
Q5330486,"Art is a member of the Eastern Standard Tribe, a secret society bound together by a sleep schedule. Around the world, those who wake and sleep on East Coast time find common cause with one another, cooperating, conspiring, to help each other out, coordinated by a global network of Wi-Fi, instant messaging, ubiquitous computing, and a shared love of Manhattan-style bagels.
Or perhaps not. Art is, after all, in the nuthouse. He was put there by a conspiracy of his friends and loved ones, fellow travelers from EST hidden in the bowels of Greenwich Mean Time, spies masquerading as management consultants who strive to mire Europe in oatmeal-thick bureaucracy.
Eastern Standard Tribe is a story of madness and betrayal, of society after the End of Geography, of the intangible factors that define us as a species, as a tribe, as individuals. Scathing, bitter, and funny, EST examines the immutable truths of time, of sunrise and sunset of societies smashed and rebuilt in the storm of instant, ubiquitous communication."
Q462454,"Contains:

 - [The Talisman](https://openlibrary.org/works/OL15119769W/The_Talisman)
 - [Black House](https://openlibrary.org/works/OL15119768W/Black_House)"
Q6749555,"Stephen Baxter's Manifold novels have struck the world of science fiction like a meteor. Heralded by Arthur Clark as ""a major new talent,"" Baxter stands time and space on their collective heads, envisions the future reflected in the past, and the past in the galaxy's most distant reaches and unformed speculations. Claiming the legacy of Heinlein and Asimov, Baxter now returns with his third Manifold novel--in which he uses an astounding adventure story to posit a breathtaking vision of the origin of species . . . on earth and beyond.In the year 2015 a red moon appears in the Earth's orbit: brooding, multitextured, beautiful, and alive. Catastrophe follows. While coastlands flood by the new gravitational forces, millions of people die. Scientists scramble desperately to understand what is on the big red moon and how it got there. And NASA astronaut Reid Malenfant, and his wife Emma, are hurtling through the African sky in a training jet, when everything changes forever.For Malenfant and Emma, a reckless flight in a T-38 above the sun-baked continent sends them colliding with a great wheel in the sky. Now Emma has awakened in a strange, Earthlike world, among physically powerful, primitive creatures who share humankind's features and desires but lack the human mind. And Reid Malenfant is back in Texas, reliving the plane crash, looking up at the red moon, and knowing in his heart that Emma is there.Emma is there, beginning a journey of survival that is both horrific and fascinating, utterly familiar and totally beyond comprehension. Malenfant, teamed with a Japanese scientist named Nemoto, will get his chance to rescue his wife. But neither can foresee the extraordinary adventures that await them. Neither can imagine the small and immense evolutionary secrets cloaked in the atmosphere of the red moon, or guess at how a vast, living, tightly woven cosmos has shaped our planet as we know it--and how it will shape it again.From the Hardcover edition.


----------


Series contains:

 - [Time](https://openlibrary.org/works/OL72836W/Time)
 - [Space](https://openlibrary.org/works/OL72834W/Space)
 - [Origin](https://openlibrary.org/works/OL72829W/Origin)
 - [Phase Space](https://openlibrary.org/works/OL72846W/Phase_Space)"
Q3893138,"It is a world like our own in every respect . . . save one. In the 1950s, random acts of possession begin to occur. Ordinary men, women, and children are the targets of entities that seem to spring from the depths of the collective unconscious, pop-cultural avatars some call demons. There's the Truth, implacable avenger of falsehood. The Captain, brave and self-sacrificing soldier. The Little Angel, whose kiss brings death, whether desired or not. And a string of others, ranging from the bizarre to the benign to the horrific.As a boy, Del Pierce is possessed by the Hellion, an entity whose mischief-making can be deadly. With the help of Del's family and a caring psychiatrist, the demon is exorcised . . . or is it? Years later, following a car accident, the Hellion is back, trapped inside Del's head and clamoring to get out.Del's quest for help leads him to Valis, an entity possessing the science fiction writer formerly known as Philip K. Dick; to Mother Mariette, a nun who inspires decidedly unchaste feelings; and to the Human League, a secret society devoted to the extermination of demons. All believe that Del holds the key to the plague of possession--and its solution. But for Del, the cure may be worse than the disease.""Look out, Lethem! Daryl Gregory mixes pop culture and pathos, flavoring it with Philip K. Dick. Pandemonium possesses every quality you want in a great novel, and the good news is it's only his debut."" --Charles Coleman Finlay, Hugo and Nebula Award-nominated author of The Prodigal TrollFrom the Trade Paperback edition."
Q2363504,"David Brin: “Startide Rising” (1983)
 This is a sci fi story about a Terran (Earth) 
crew of neo-dolphins and humans on the starship “The Streaker”.  
Their mission is to find information about the first Galactic 
race, which existed billions of yeas ago. The neo-dolphins are 
dolphins which have gone through the ""Uplift"" process, which 
creates through genetic engineering  more intelligent sentient 
beings. For the neo-dolphins, this is also a test of their ability 
to apply their intelligence, knowledge and skills  to Galactic 
space travel and exploration. 
The Terrans find an ancient fleet of starships, and on a nearby 
planet, an ancient (human?) skeleton.  There are other Galactic 
races, who are also keen to find information about the first 
Galactic civilization.   Their  hot pursuit of the Terrans forces 
“The Streaker” to land on the planet Kithrup, whose watery 
environment and atmosphere are similar to Earth. Above the planet, 
the starships of the other Galactic races fight each other.  
On Kithrup, the dolphins and humans begin repairs to the Streaker, 
and to explore the ocean, and the inland area of their landing 
site.  They discover an aboriginal species living amongst the 
trees and lakes inland. There is evidence that there has 
been another Galactic race on the planet in the very distant past. 

Within the crew of the Streaker, tensions and conflicts develop on 
how to escape from Kithrup. The story centers on individual human 
and dolphin characters, and their struggle to survive and 
eventually to return to Earth with their very important findings. 
The story becomes one about courage, determination, friendship, 
love, and betrayal, both for the humans and the dolphins.
Main human characters:  Gillian Baskin, Tom Orley, Ignazio Metz.
Main neo-dolphins: Captain Creideiki; Hikahi; Keepiru; Makanee; 
Takkata-Jim."
