work_qid,description
Q4631472,"""The year is 2312. Scientific and technological advances have opened gateways to an extraordinary future. Earth is no longer humanity's only home; new habitats have been created throughout the solar system on moons, planets, and in between. But in this year, 2312, a sequence of events will force humanity to confront its past, its present, and its future.  The first event takes place on Mercury, on the city of Terminator, itself a miracle of engineering on an unprecedented scale. It is an unexpected death, but one that might have been foreseen. For Swan Er Hong, it is an event that will change her life. Swan was once a woman who designed worlds. Now she will be led into a plot to destroy them""--"
Q15033625,"Man always expands his horizons, when Earth is full, man will venture out to space and colonize other worlds.  Governments fail and contact with colonies is lost - leaving them to fend for themselves.  When government is stabilized after many centuries and exploration along with searches for the old colonies is made.  Mutations are likely in such circumstances and this is one of the themes of this story - with unexpected twists, turns and the likely destruction of a planet ruled by madmen because they are not only a threat to themselves, but to others as they have cobalt bombs and every intention of using them on a neighboring world.  Fast paced and full of action makes this a very good read."
Q3212608,"For forty years, Colony 3245.12 has been Ofelia's home. On this planet far away in space and time from the world of her youth, she has lived and loved, weathered the death of her husband, raised her one surviving child, lovingly tended her garden, and grown placidly old. And it is here that she fully expects to finish out her days--until the shifting corporate fortunes of the Sims Bancorp Company dictates that Colony 3245.12 is to be disbanded, its residents shipped off, deep in cryo-sleep, to somewhere new and strange and not of their choosing. But while her fellow colonists grudgingly anticipate a difficult readjustment on some distant world, Ofelia savors the promise of a golden opportunity. Not starting over in the hurly-burly of a new community . . . but closing out her life in blissful solitude, in the place she has no intention of leaving. A population of one.With everything she needs to sustain her, and her independent spirit to buoy her, Ofelia actually does start life over--for the first time on her own terms: free of the demands, the judgments, and the petty tyrannies of others. But when a reconnaissance ship returns to her idyllic domain, and its crew is mysteriously slaughtered, Ofelia realizes she is not the sole inhabitant of her paradise after all. And, when the inevitable time of first contact finally arrives, she will find her life changed yet again--in ways she could never have imagined. . . .From the Trade Paperback edition."
Q122452552,"*Shades of Milk and Honey* is an intimate portrait of Jane Ellsworth, a woman ahead of her time in a version of Regency England where the manipulation of glamour is considered an essential skill for a lady of quality. Despite the prevalence of magic in everyday life, other aspects of Dorchester's society are not that different: Jane and her sister Melody's lives still revolve around vying for the attentions of eligible men.

Jane resists this fate, and rightly so, because while her skill with glamour is remarkable, it is her sister who is fair of face, and therefore wins the lion's share of the attention. At the ripe old age of twenty-eight, Jane has resigned herself to being invisible forever. But when her family's honor is threatened, she finds that she must push her skills to the limit in order to set things right--and, in the process, accidentally wanders into a love story of her own.

This debut novel from an award-winning talent scratches a literary itch you never knew you had. Like wandering into a secret picnic attended by *Pride and Prejudice* and *Jonathan Strange & Mr Norrell*, *Shades of Milk and Honey* is precisely the sort of tale we would expect from Jane Austen...if she lived in a world where magic worked.

This description comes from the publisher."
Q2295267,"From back cover Del Rey paperback May 1997:

*Come back to the Ringworld... the most astonishing feat of engineering ever encountered.  A place of untold technological wonders, home to a myriad humanoid races, and world of some of the most beloved science-fiction stories ever written!*

The human, Louis Wu; the puppeteer known as the Hindmost; Acolyte, so of the Kzin called Chmeee... legendary beings brought together once again in the defense of the Ringworld.  Something is going on with the Protectors.  Incoming spacecraft are being destroyed before they can reach the Ringworld.  Vampires are massing.  And the Ghouls have their own agenda -- if anyone dares approach them to learn.

Each race on the Ringworld has always had its own Protector.  Now it looks as if the Ringworld itself needs a Protector.  But who will sit on the Ringworld Throne?"
Q1138582,"The Transmigration of Timothy Archer, the final novel in the trilogy that also includes Valis and The Divine Invasion, is an anguished, learned, and very moving investigation of the paradoxes of belief. It is the story of Timothy Archer, an urbane Episcopal bishop haunted by the suicides of his son and mistress--and driven by them into a bizarre quest for the identity of Christ.From the Trade Paperback edition."
Q3997517,"A world that hangs suspended between triumph and catastrophe, between the dismantling of the Wall and the fall of the Twin Towers, frozen in the shadow of suicide terrorism and global financial collapse, such a world requires a firm hand and a guiding light. But does it need the Concern: an all-powerful organisation with a malevolent presiding genius, pervasive influence and numberless invisible operatives in possession of extraordinary powers?

On the Concern's books are Temudjin Oh, an un-killable assassin who journeys between the peaks of Nepal, a version of Victorian London and the dark palaces of Venice; and a nameless, faceless torturer known only as the Philosopher. And then there's the renegade Mrs Mulverhill, who recruits rebels to her side; and Patient 8262, hiding out from a dirty past in a forgotten hospital ward. As these vivid, strange and sensuous worlds circle and collide, the implications of turning traitor to the Concern become horribly apparent, and an unstable universe is set on a dizzying course."
Q3433284,"After the destruction of Earth, humanity has established itself precariously among a hundred planets. Between them roam the vast Ships, doling out scientific knowledge in exchange for raw materials. On one of the Ships lives Mia Havero. Belligerent soccer player, intrepid explorer of ventilation shafts, Mia tests all the boundaries of her insulated world. She will soon be tested in turn. At the age of fourteen all Ship children must endure a month unaided in the wilds of a colony world, and although Mia has learned much through formal study, about philosophy, economics, and the business of survival, she will find that her most vital lessons are the ones she must teach herself. Published originally in 1968, Alexei Panshin's Nebula Award-winning classic has lost none of its relevance, with its keen exploration of societal stagnation and the resilience of youth."
Q7960989,"""All one-time actor and unlicensed matrimonial private eye Clark Gable has to do is impersonate a wealthy scriptwriter for a few hours, and sign the contract for the biopic of the inventor of a device which has changed the world of entertainment forever.  What could go wrong?  Already, he's seeing ghosts--but that's nothing unusual.  Europe is devastated by war and America is sleep-walking into Fascism--but what's that got to do with him?""--Publisher's description."
Q1641639,"Engineered from the finest genes, and trained to be a secret courier in a future world, Friday operates over a near-future Earth, where chaos reigns. Working at Boss's whimsical behest she travels from far north to deep south, finding quick, expeditious solutions as one calamity after another threatens to explode in her face....
Fabulous Heinlein world of fascination and intrigue."
Q779016,"From back cover Eos paperback March 2001:

HUMANKIND'S GREATEST -- AND LAST -- ADVENTURE!

Possible signs of organic life have been found on Titan, Saturn's largest moon.  A group of visionaries led by NASA's Paula Benacerraf plan a daring one-way mission that will cost them everything.  Taking nearly a decade, the billion-mile voyage includes a ""slingshot"" transit of Venus, a catastrophic solar storm, and a constant struggle to keep the ship and crew functioning.  But it is on the icy surface of Titan itself that the true adventure begins.  In the orange methane slush the astronauts discover the secret of life's origins and reach for a human destiny beyond their wildest dreams."
Q1706316,"Seven days, six characters, three interconnected story strands, one central common core--the eponymous dervish house, a character in itself--that pins all these players together in a weave of intrigue, conflict, drama and a ticking clock of a thriller."
Q1078499,"We are taken to the mysterious planet Equatoria, a world apparently engineered for humanity by the inscrutable machine intelligences known as the Hypotheticals. Turk Findley, a man with a criminal past, runs an aeronautical charter service on the newly settled planet. Lise Adams, who hires Turk, is a would-be journalist searching for her vanished father, a scientist obsessed with the Hypotheticals and their illegal life extension technology. Meanwhile, young Isaac, genetically manipulated by rogue scientists so that he may become a conduit between humanity and the AIs, is coming of age, and something enormous and unknown is assembling itself far underground."
Q4359794,"An ancient evil roams the desolate landscape of an America ravaged by nuclear war. 
He is the Man with the Scarlet Eye, a malevolent force that feeds on the dark desires of the countless followers he has gathered into his service. His only desire is to find a special child named Swan -- and destroy her. But those who would protect the girl are determined to fight for what is left of the worldŠand their souls. 
In a wasteland born of rage, populated by monstrous creatures and marauding armies, the last survivors on earth have been drawn into the final battle between good and evil that will decide the fate of humanity...."
Q25217632,"**A SEASON OF ENDINGS HAS BEGUN.**

IT STARTS WITH THE GREAT RED RIFT across the heart of the world's sole continent, spewing ash that blots out the sun.

IT STARTS WITH DEATH, with a murdered son and a missing daughter.

IT STARTS WITH BETRAYAL and long-dormant wounds rising up to fester.

This is the Stillness, a land familiar with catastrophe, where the power of the earth is wielded as a weapon. And where there is no mercy.

This description comes from the publisher."
Q15033985,"In CHILDREN OF THE THUNDER, Brunner creates another near-contemporary vision of a world gone awry and proposes a peculiarly disturbing and frightening solution. Starting separately, a small number of very smart and uniquely talented children, none more than fourteen years old, create lucrative designer drugs, kill a Marine commando in unarmed combat, run a sex-ring of chilling depravity. None of them are even punished for their crimes. Combine powers of mental control and irresistible suggestion with creative and completely amoral intelligence and you have the recipe for a super-race of world-savers--or for the subjugation of all humanity to a new form of collective evil.

""One of the most important science fiction authors. Brunner held a mirror up to reflect our foibles because he wanted to save us from ourselves.""
--SF Site

For each generation, there is a writer meant to bend the rules of what we know. Hugo Award winner (Best Novel, STAND ON ZANZIBAR) and British science fiction master John Brunner remains one of the most influential and respected authors of all time, and now E-Reads is pleased to re-introduce many of his classic works. For readers familiar with his vision, it's a chance to re-examine his thoughtful worlds and words, while for new readers, Brunner's work proves itself the very definition of timeless."
Q3208081,"All seems well on Pern until a mysterious ailment strikes killing myriads of holders, craftsmen, and dragonriders. Pern is left in mortal danger with noone to rise to char the prarasitic Thread. The dragonriders of Pern are in danger from a mutated strain of influenza. The dragonriders of Pern are in danger from a mutated strain of influenza."
Q435722,"Under the Dome is a 2009 science fiction novel by the American author, Stephen King. Under the Dome is the 58th book published by Stephen King, and it is his 48th novel. The novel focuses on a small Maine town, and tells an intricate, multi-character, alternating perspective story of how the town's inhabitants contend with the calamity of being suddenly cut off from the outside world by an impassable, invisible glass dome-like barrier that seemingly falls out of the sky, transforming the community into a domed city.

----------
Contains:

 - [Under the Dome 1/2](https://openlibrary.org/works/OL18003966W/Under_the_Dome_1_2)
 - [Under the Dome 2/2](https://openlibrary.org/works/OL18168854W/Under_the_Dome_2_2)"
Q149552,"One man escapes from a biological weapon facility after an accident, carrying with him the deadly virus known as Captain Tripps, a rapidly mutating flu that - in the ensuing weeks - wipes out most of the world's population. In the aftermath, survivors choose between following an elderly black woman to Boulder or the dark man, Randall Flagg, who has set up his command post in Las Vegas. The two factions prepare for a confrontation between the forces of good and evil.
([source][1])


  [1]: https://stephenking.com/library/novel/stand_the.html"
